"country","city","length","accuracy","files"
146,-1,241,0.966804979253112,"./Temp/BST-Country/146.bst"
147,-1,19,0,"./Temp/BST-Country/147.bst"
148,-1,2701,0.996297667530544,"./Temp/BST-Country/148.bst"
149,-1,4261,0.993428772588594,"./Temp/BST-Country/149.bst"
150,-1,315,0.996825396825397,"./Temp/BST-Country/150.bst"
151,-1,80,0.775,"./Temp/BST-Country/151.bst"
152,-1,401,0.997506234413965,"./Temp/BST-Country/152.bst"
153,-1,116,0.741379310344828,"./Temp/BST-Country/153.bst"
154,-1,10635,0.910014104372355,"./Temp/BST-Country/154.bst"
155,-1,199,0.949748743718593,"./Temp/BST-Country/155.bst"
156,-1,580,0.998275862068966,"./Temp/BST-Country/156.bst"
157,-1,108,0.777777777777778,"./Temp/BST-Country/157.bst"
158,-1,1314,0.99923896499239,"./Temp/BST-Country/158.bst"
159,-1,100,0,"./Temp/BST-Country/159.bst"
160,-1,9,0,"./Temp/BST-Country/160.bst"
161,-1,23,0.0434782608695652,"./Temp/BST-Country/161.bst"
162,-1,3749,0.995998933048813,"./Temp/BST-Country/162.bst"
163,-1,1511,1,"./Temp/BST-Country/163.bst"
164,-1,7,0,"./Temp/BST-Country/164.bst"
165,-1,6,0,"./Temp/BST-Country/165.bst"
166,-1,437,0.997711670480549,"./Temp/BST-Country/166.bst"
167,-1,10064,0.904809220985692,"./Temp/BST-Country/167.bst"
168,-1,1099,1,"./Temp/BST-Country/168.bst"
169,-1,37,0.027027027027027,"./Temp/BST-Country/169.bst"
170,-1,15,0,"./Temp/BST-Country/170.bst"
171,-1,14,0,"./Temp/BST-Country/171.bst"
172,-1,15,0,"./Temp/BST-Country/172.bst"
173,-1,516,0.998062015503876,"./Temp/BST-Country/173.bst"
174,-1,120,0.841666666666667,"./Temp/BST-Country/174.bst"
175,-1,68,0.794117647058823,"./Temp/BST-Country/175.bst"
176,-1,496,1,"./Temp/BST-Country/176.bst"
178,-1,1297,0.996144949884349,"./Temp/BST-Country/178.bst"
179,-1,7441,0.963445773417551,"./Temp/BST-Country/179.bst"
180,-1,561,1,"./Temp/BST-Country/180.bst"
181,-1,3864,0.998706004140787,"./Temp/BST-Country/181.bst"
182,-1,14215,0.891311994372142,"./Temp/BST-Country/182.bst"
183,-1,115,0.826086956521739,"./Temp/BST-Country/183.bst"
184,-1,40,0,"./Temp/BST-Country/184.bst"
185,-1,111,0.783783783783784,"./Temp/BST-Country/185.bst"
186,-1,98,0.816326530612245,"./Temp/BST-Country/186.bst"
187,-1,71,0.676056338028169,"./Temp/BST-Country/187.bst"
188,-1,1404,0.998575498575499,"./Temp/BST-Country/188.bst"
189,-1,79,0.632911392405063,"./Temp/BST-Country/189.bst"
190,-1,1830,1,"./Temp/BST-Country/190.bst"
191,-1,2142,0.99953314659197,"./Temp/BST-Country/191.bst"
192,-1,106,0.830188679245283,"./Temp/BST-Country/192.bst"
193,-1,13,0,"./Temp/BST-Country/193.bst"
194,-1,13124,0.849817128924109,"./Temp/BST-Country/194.bst"
195,-1,19730,0.799645210339584,"./Temp/BST-Country/195.bst"
196,-1,199,0.969849246231156,"./Temp/BST-Country/196.bst"
197,-1,245,0.991836734693878,"./Temp/BST-Country/197.bst"
198,-1,10933,0.873502240921979,"./Temp/BST-Country/198.bst"
199,-1,3,0,"./Temp/BST-Country/199.bst"
200,-1,196,0.933673469387755,"./Temp/BST-Country/200.bst"
201,-1,6,0,"./Temp/BST-Country/201.bst"
202,-1,4859,0.985799547231941,"./Temp/BST-Country/202.bst"
203,-1,2,0,"./Temp/BST-Country/203.bst"
204,-1,3,0,"./Temp/BST-Country/204.bst"
205,-1,345625,0.304199638336347,"./Temp/BST-Country/205.bst"
206,-1,1413,0.996461429582449,"./Temp/BST-Country/206.bst"
207,-1,19,0,"./Temp/BST-Country/207.bst"
208,-1,409,1,"./Temp/BST-Country/208.bst"
209,-1,1305,0.999233716475096,"./Temp/BST-Country/209.bst"
210,-1,101,0.811881188118812,"./Temp/BST-Country/210.bst"
211,-1,76,0.671052631578947,"./Temp/BST-Country/211.bst"
212,-1,16,0,"./Temp/BST-Country/212.bst"
213,-1,41,0.024390243902439,"./Temp/BST-Country/213.bst"
214,-1,5238,0.996181748759068,"./Temp/BST-Country/214.bst"
215,-1,45526,0.621820498176866,"./Temp/BST-Country/215.bst"
216,-1,68,0.838235294117647,"./Temp/BST-Country/216.bst"
217,-1,574,0.998257839721254,"./Temp/BST-Country/217.bst"
218,-1,4317,0.996525364836692,"./Temp/BST-Country/218.bst"
219,-1,322,0.987577639751553,"./Temp/BST-Country/219.bst"
220,-1,44,0,"./Temp/BST-Country/220.bst"
221,-1,357,0.997198879551821,"./Temp/BST-Country/221.bst"
222,-1,385,0.994805194805195,"./Temp/BST-Country/222.bst"
223,-1,294,0.996598639455782,"./Temp/BST-Country/223.bst"
224,-1,13,0,"./Temp/BST-Country/224.bst"
225,-1,573,0.994764397905759,"./Temp/BST-Country/225.bst"
226,-1,422,0.992890995260663,"./Temp/BST-Country/226.bst"
227,-1,22,0,"./Temp/BST-Country/227.bst"
228,-1,600,1,"./Temp/BST-Country/228.bst"
229,-1,3548,0.989289740698985,"./Temp/BST-Country/229.bst"
230,-1,4518,0.994466578131917,"./Temp/BST-Country/230.bst"
231,-1,18516,0.826096349103478,"./Temp/BST-Country/231.bst"
232,-1,27,0,"./Temp/BST-Country/232.bst"
233,-1,56,0.732142857142857,"./Temp/BST-Country/233.bst"
234,-1,150,0.906666666666667,"./Temp/BST-Country/234.bst"
235,-1,4138,0.995408409859836,"./Temp/BST-Country/235.bst"
236,-1,86,0.755813953488372,"./Temp/BST-Country/236.bst"
237,-1,73,0.726027397260274,"./Temp/BST-Country/237.bst"
238,-1,325,1,"./Temp/BST-Country/238.bst"
239,-1,594,0.986531986531986,"./Temp/BST-Country/239.bst"
75,289,1564,0.998721227621483,"./Temp/BST-Cities/75-289.bst"
75,52467,1564,0.998721227621483,"./Temp/BST-Cities/75-289.bst"
76,15481,209,0.952153110047847,"./Temp/BST-Cities/76-15481.bst"
76,23265,209,0.952153110047847,"./Temp/BST-Cities/76-15481.bst"
76,55572,209,0.952153110047847,"./Temp/BST-Cities/76-15481.bst"
78,55660,83,0.771084337349398,"./Temp/BST-Cities/78-55660.bst"
79,51605,76,0.631578947368421,"./Temp/BST-Cities/79-51605.bst"
80,513,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,1985,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,2612,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,3911,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,4767,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,5419,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,6023,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,6948,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,7198,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,7491,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,7675,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,16563,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,21033,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,21389,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,22664,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,26299,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,26502,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,26750,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,27530,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,27839,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,34674,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,37868,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,49406,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
80,52486,11337,0.874393578548117,"./Temp/BST-Cities/80-513.bst"
77,65,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,152,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,160,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,234,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,281,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,410,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,425,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,431,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,450,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,453,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,478,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,538,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,582,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,586,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,620,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,888,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,961,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,989,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,1056,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,1258,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,1304,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,1361,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,1435,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,1477,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,1586,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,1606,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,1642,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,1712,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,1745,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,1747,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,1794,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,1823,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,1865,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,1954,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2009,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2013,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2048,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2115,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2133,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2141,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2196,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2232,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2315,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2341,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2429,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2488,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2502,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2577,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2579,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2649,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2682,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2695,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2708,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2722,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2760,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2764,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2813,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2841,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2876,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2923,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2945,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,2947,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3000,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3001,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3167,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3201,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3251,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3252,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3262,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3270,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3289,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3365,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3366,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3428,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3433,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3434,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3492,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3582,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3619,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3634,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3721,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3733,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3746,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3765,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3843,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3933,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,3946,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,4004,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,4131,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,4280,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,4291,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,4371,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,4452,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,4453,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,4454,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,4518,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,4558,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,4588,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,4729,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,4739,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,4837,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,4851,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,4869,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,4908,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,4944,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,4971,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,5054,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,5141,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,5206,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,5272,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,5395,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,5397,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,5433,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,5454,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,5471,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,5526,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,5551,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,5649,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,5745,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,5803,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,5870,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,5873,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,5885,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,5958,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6014,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6021,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6032,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6054,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6090,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6106,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6121,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6225,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6231,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6289,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6291,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6346,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6347,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6353,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6385,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6514,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6611,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6657,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6729,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6783,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6816,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6827,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,6877,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
77,7005,9029,0.958688669841621,"./Temp/BST-Cities/77-65.bst"
